file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetOrCreateContextAsync_WhenCachedJsonInvalid_CreatesNewContext,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,1
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetOrCreateContextAsync_DifferentConversations_ReturnSeparateContexts,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,28
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetOrCreateContextAsync_DifferentTenants_ReturnSeparateContexts,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,19
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,UpdateContextAsync_PersistsToCache,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,21
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,UpdateContextAsync_OverwritesPreviousValue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,24
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,UpdateContextAsync_LogsUpdate,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,20
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,RemoveContextAsync_ClearsCache,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,21
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,RemoveContextAsync_DoesNotAffectOtherConversations,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,28
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,RemoveContextAsync_SucceedsWhenNoContextExists,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,6
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,RemoveContextAsync_LogsRemoval,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,13
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetBffSessionIdAsync_WhenSessionMapped_ReturnsSessionId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,16
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetBffSessionIdAsync_WhenNoSessionMapped_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,6
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,SetBffSessionIdAsync_WhenContextExists_UpdatesSessionId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,19
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,SetBffSessionIdAsync_WhenNoContext_DoesNothing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,13
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,GetOrCreateContextAsync_RespectsCancellationToken,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,UpdateContextAsync_RespectsCancellationToken,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,15
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,RemoveContextAsync_RespectsCancellationToken,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,AgentConversationContext_DefaultValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,15
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/AgentConversationServiceTests.cs,AgentConversationContext_RoundTripsViaJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,489,24
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,Constructor_TrimsTrailingSlash,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,Constructor_HandlesBaseUrlWithoutTrailingSlash,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildWebResourceUrl_ProducesCorrectFormat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,10
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildAnalysisWorkspaceUrl_WithRequiredParams_ReturnsCorrectUrl,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,13
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildAnalysisWorkspaceUrl_WithPlaybookId_IncludesPlaybookParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildAnalysisWorkspaceUrl_WithoutPlaybookId_ExcludesPlaybookParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,7
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildDocumentUploadWizardUrl_WithRequiredParams_ReturnsCorrectUrl,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,14
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildDocumentUploadWizardUrl_WithContainerId_IncludesContainerParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,10
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildDocumentUploadWizardUrl_WithoutContainerId_ExcludesContainerParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildDocumentUploadWizardUrl_EncodesSpecialCharactersInName,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,9
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildSummarizeFilesWizardUrl_ReturnsCorrectUrl,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,12
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildPlaybookLibraryUrl_WithNoParams_ReturnsUrlWithEmptyData,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildPlaybookLibraryUrl_WithDocumentId_IncludesDocumentParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,9
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildPlaybookLibraryUrl_WithMatterId_IncludesMatterParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,9
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildPlaybookLibraryUrl_WithBothParams_IncludesBoth,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateMatterWizardUrl_WithNoName_ReturnsUrlWithEmptyData,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,6
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateMatterWizardUrl_WithName_IncludesNameParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateMatterWizardUrl_WithEmptyString_ExcludesNameParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,7
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateMatterWizardUrl_WithNullName_ExcludesNameParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,7
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateEventWizardUrl_WithNoParams_ReturnsBaseUrl,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,6
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateEventWizardUrl_WithMatterId_IncludesMatterParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,9
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateEventWizardUrl_WithMatterName_IncludesNameParam,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,7
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateEventWizardUrl_WithBothParams_IncludesBoth,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,11
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildDocumentUploadWizardUrl_EncodesAmpersandInValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,8
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildCreateMatterWizardUrl_EncodesUnicodeCharacters,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,9
tests/unit/Sprk.Bff.Api.Tests/Api/Agent/HandoffUrlBuilderTests.cs,BuildSummarizeFilesWizardUrl_EncodesBffUrl,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,363,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,MapAnalysisChatContextEndpoints_MethodExists_AndIsStatic,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithoutAuth_ReturnsUnauthorized,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithAuth_DoesNotReturn404,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithAuth_Returns200_WithStubResolver,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,13
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithAuth_ResponseDeserializesTo_AnalysisChatContextResponse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,19
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithAuth_ResponseContainsAnalysisId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,18
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithAuth_ResponseHasNonEmptyDefaultPlaybookName,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithAuth_StubResponse_ContainsAllSevenInlineActions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,17
